fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1992-03-14,0.000000,15.282096,-15.282096,0.000000,118.691405,-118.691405,0.182538,501.821984,-501.639445,6.587103,1299.799333,-1293.212230,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-15,0.025678,19.562115,-19.536437,0.025678,121.073183,-121.047505,0.208216,505.907826,-505.699609,6.612781,1307.261847,-1300.649065,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-16,0.000000,18.516122,-18.516122,0.025678,120.653317,-120.627639,0.208216,509.224081,-509.015865,6.612781,1313.918675,-1307.305894,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-17,0.000000,20.170511,-20.170511,0.025678,124.790672,-124.764994,0.208216,514.354534,-514.146318,6.612781,1321.336714,-1314.723932,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-18,0.325242,18.982978,-18.657736,0.350920,126.100915,-125.749995,0.533459,518.067037,-517.533578,6.938024,1326.775403,-1319.837379,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-19,0.000000,19.329210,-19.329210,0.350920,127.949996,-127.599076,0.533459,523.591727,-523.058268,6.938024,1332.190252,-1325.252229,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-20,0.000000,18.576341,-18.576341,0.350920,130.419373,-130.068452,0.525782,527.730091,-527.204309,6.938024,1336.414429,-1329.476406,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-21,0.000000,17.927281,-17.927281,0.350920,133.064557,-132.713637,0.525782,528.010375,-527.484594,6.938024,1343.310589,-1336.372565,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-22,0.000000,17.370573,-17.370573,0.325242,130.873015,-130.547773,0.525782,527.706196,-527.180414,6.938024,1347.654936,-1340.716912,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-23,0.000000,16.225997,-16.225997,0.325242,128.582890,-128.257648,0.525782,527.004465,-526.478684,6.938024,1350.921129,-1343.983106,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-24,0.000000,15.832384,-15.832384,0.325242,124.244763,-123.919520,0.525782,526.859386,-526.333604,6.938024,1349.899139,-1342.961115,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-25,0.000000,17.219041,-17.219041,0.000000,122.480826,-122.480826,0.525782,529.029618,-528.503836,6.938024,1353.808894,-1346.870870,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-26,0.000000,17.361301,-17.361301,0.000000,120.512917,-120.512917,0.525782,532.769365,-532.243583,6.938024,1358.830648,-1351.892624,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-27,0.000000,19.309888,-19.309888,0.000000,121.246464,-121.246464,0.525782,537.715377,-537.189596,6.938024,1365.729371,-1358.791347,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-28,0.779740,20.994293,-20.214553,0.779740,124.313476,-123.533736,1.305522,543.012704,-541.707182,7.717764,1373.264497,-1365.546733,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-29,0.000000,20.768638,-20.768638,0.779740,127.711541,-126.931801,1.305522,545.102624,-543.797102,7.717764,1380.145436,-1372.427672,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-30,0.000000,18.963227,-18.963227,0.779740,130.448772,-129.669031,1.305522,542.728564,-541.423042,7.717764,1384.558469,-1376.840705,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-31,0.000000,16.368793,-16.368793,0.779740,130.985181,-130.205441,1.305522,540.133442,-538.827920,7.717764,1388.980054,-1381.262290,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-01,0.000000,16.713530,-16.713530,0.779740,130.479669,-129.699929,1.305522,537.659858,-536.354336,7.532602,1393.962584,-1386.429982,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-02,0.000000,16.182828,-16.182828,0.779740,129.301196,-128.521456,1.162102,533.926984,-532.764882,7.532602,1398.312422,-1390.779820,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-03,0.000000,15.967770,-15.967770,0.779740,125.959078,-125.179338,1.146382,531.215003,-530.068622,7.532602,1401.844749,-1394.312147,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-04,0.000000,15.170110,-15.170110,0.000000,120.134895,-120.134895,1.130661,530.567916,-529.437255,7.532602,1404.779025,-1397.246423,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-05,0.000000,17.009743,-17.009743,0.000000,116.376000,-116.376000,1.130661,530.495247,-529.364586,7.532602,1410.130526,-1402.597925,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-06,0.000000,18.443840,-18.443840,0.000000,115.856614,-115.856614,1.130661,531.657917,-530.527257,7.532602,1416.771013,-1409.238411,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-07,0.000000,20.264890,-20.264890,0.000000,119.752711,-119.752711,1.130661,534.742470,-533.611809,7.532602,1422.525062,-1414.992460,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-08,0.000000,20.265936,-20.265936,0.000000,123.305117,-123.305117,1.130661,536.072418,-534.941757,7.532602,1429.110127,-1421.577525,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-09,0.000000,22.667732,-22.667732,0.000000,129.790021,-129.790021,1.130661,542.706994,-541.576334,7.406463,1436.607336,-1429.200873,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-10,0.000000,19.857225,-19.857225,0.000000,133.679475,-133.679475,1.130661,544.891484,-543.760823,7.406463,1442.783876,-1435.377413,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-11,0.000000,17.831442,-17.831442,0.000000,136.340808,-136.340808,1.130661,545.242797,-544.112136,7.406463,1447.218082,-1439.811619,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-12,2.463341,15.858595,-13.395254,2.463341,135.189660,-132.726319,3.594001,544.994428,-541.400426,9.869804,1450.721444,-1440.851640,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-13,0.000000,16.304408,-16.304408,2.463341,133.050227,-130.586887,3.594001,546.016740,-542.422738,9.869804,1454.612454,-1444.742651,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-14,0.000000,16.486008,-16.486008,2.463341,129.271346,-126.808005,3.568323,542.940633,-539.372309,9.869804,1456.946086,-1447.076282,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-15,0.000000,16.318944,-16.318944,2.463341,125.324354,-122.861014,3.568323,540.743455,-537.175132,9.869804,1456.490045,-1446.620241,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-16,0.000000,16.876374,-16.876374,2.463341,119.532997,-117.069656,3.568323,537.449319,-533.880995,9.869804,1456.884771,-1447.014967,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-17,0.000000,16.065737,-16.065737,2.463341,115.741508,-113.278168,3.243081,534.532077,-531.288996,9.869804,1456.082722,-1446.212919,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-18,0.000000,17.070967,-17.070967,2.463341,114.981033,-112.517692,3.243081,532.273834,-529.030753,9.869804,1456.348918,-1446.479114,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-19,1.857051,15.883978,-14.026927,1.857051,115.006416,-113.149365,5.100132,529.581471,-524.481339,10.787862,1456.959401,-1446.171538,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-20,0.007614,14.819236,-14.811622,1.864665,113.521244,-111.656579,5.107746,526.473426,-521.365680,10.795477,1454.565258,-1443.769781,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-21,0.000000,15.824743,-15.824743,1.864665,112.859979,-110.995315,5.107746,524.927597,-519.819851,10.795477,1457.480037,-1446.684560,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-22,0.000000,17.739961,-17.739961,1.864665,114.280996,-112.416331,5.107746,526.441561,-521.333815,10.795477,1463.989802,-1453.194325,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-23,0.000000,18.784742,-18.784742,1.864665,116.189363,-114.324698,5.107746,529.393919,-524.286173,10.795477,1470.606771,-1459.811294,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-24,0.000000,17.904337,-17.904337,1.864665,118.027964,-116.163299,5.107746,530.079215,-524.971469,8.575820,1474.645335,-1466.069515,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-25,0.000000,18.410779,-18.410779,1.864665,119.367776,-117.503111,5.107746,531.128693,-526.020947,6.906721,1478.267297,-1471.360576,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-26,0.000000,17.063167,-17.063167,0.007614,120.546965,-120.539351,5.107746,528.881972,-523.774226,6.906721,1480.824879,-1473.918158,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-27,0.000000,13.250920,-13.250920,0.000000,118.978649,-118.978649,4.328006,521.138598,-516.810593,6.906721,1480.033539,-1473.126818,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-28,1.550095,10.704911,-9.154816,1.550095,113.858817,-112.308721,5.878101,511.074872,-505.196772,8.456816,1477.227087,-1468.770270,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-29,8.379502,16.115406,-7.735904,9.929597,112.234262,-102.304664,14.257603,508.227051,-493.969448,16.836318,1479.445840,-1462.609522,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-04-30,1.247996,18.804889,-17.556892,11.177594,112.254409,-101.076815,15.505599,510.663147,-495.157548,18.084314,1483.622173,-1465.537858,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-01,0.000000,21.169302,-21.169302,11.177594,115.519374,-104.341780,15.505599,515.118920,-499.613320,18.084314,1490.015155,-1471.930841,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-02,0.000000,19.107376,-19.107376,11.177594,116.215971,-105.038377,15.505599,518.043468,-502.537869,18.084314,1494.701364,-1476.617049,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-03,0.000000,18.394897,-18.394897,11.177594,117.547701,-106.370108,15.505599,520.470595,-504.964996,18.084314,1498.054320,-1479.970005,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-04,0.000000,15.907556,-15.907556,11.177594,120.204338,-109.026745,15.505599,521.208042,-505.702443,18.084314,1500.452059,-1482.367745,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-05,0.000000,14.369266,-14.369266,9.627498,123.868693,-114.241195,15.505599,518.567565,-503.061966,18.084314,1502.079264,-1483.994949,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-06,0.000000,14.889622,-14.889622,1.247996,122.642908,-121.394912,15.505599,515.013346,-499.507747,18.084314,1504.413168,-1486.328854,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-07,0.000000,17.321746,-17.321746,0.000000,121.159766,-121.159766,15.505599,512.070202,-496.564603,18.020785,1510.538056,-1492.517271,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-08,0.000000,18.541597,-18.541597,0.000000,118.532061,-118.532061,15.505599,510.345864,-494.840265,18.020785,1520.056116,-1502.035331,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-09,0.689813,16.061506,-15.371693,0.689813,115.486191,-114.796378,16.195412,503.739638,-487.544226,18.706546,1529.009002,-1510.302455,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-10,0.000000,17.174119,-17.174119,0.689813,114.265412,-113.575599,16.195412,501.056532,-484.861120,18.004002,1536.370582,-1518.366580,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-11,0.000000,18.694044,-18.694044,0.689813,117.051900,-116.362087,16.195412,501.919134,-485.723722,17.524135,1543.463970,-1525.939835,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-12,0.000000,16.451541,-16.451541,0.689813,119.134175,-118.444363,13.732071,502.512080,-488.780009,17.524135,1547.566999,-1530.042864,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-13,0.000000,17.651932,-17.651932,0.689813,121.896486,-121.206673,13.732071,503.859604,-490.127533,17.508611,1551.698328,-1534.189717,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-14,0.000000,17.083214,-17.083214,0.689813,121.657954,-120.968141,13.732071,504.456810,-490.724739,17.508611,1553.305269,-1535.796658,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-15,0.000000,17.359826,-17.359826,0.689813,120.476183,-119.786370,13.732071,505.497692,-491.765621,17.508611,1555.465229,-1537.956618,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-16,0.000000,16.763306,-16.763306,0.000000,121.177983,-121.177983,13.732071,505.384624,-491.652553,17.508611,1557.188477,-1539.679866,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-17,0.000000,17.098240,-17.098240,0.000000,121.102104,-121.102104,13.732071,506.417127,-492.685056,17.508611,1559.016241,-1541.507630,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-18,0.000000,15.318690,-15.318690,0.000000,117.726749,-117.726749,13.732071,504.664850,-490.932779,17.508611,1560.530410,-1543.021800,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-19,0.000000,14.304769,-14.304769,0.000000,115.579977,-115.579977,11.875020,503.085641,-491.210620,17.500934,1560.397203,-1542.896269,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-05-20,22.928765,10.841847,12.086917,22.928765,108.769892,-85.841127,34.796171,499.108252,-464.312081,40.429698,1553.592053,-1513.162355,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
