fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_id,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1994-05-06,0.000000,4.593847,-4.593847,2.138465,30.927994,-28.789529,34.780199,142.860324,-108.080125,37.967655,410.339767,-372.372112,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-07,0.000000,4.304972,-4.304972,0.000000,31.044758,-31.044758,34.780199,141.730961,-106.950762,37.504379,411.018581,-373.514202,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-08,0.877701,4.796472,-3.918771,0.877701,31.441529,-30.563828,35.657900,141.775619,-106.117719,38.382080,412.516958,-374.134878,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-09,0.000000,4.724649,-4.724649,0.877701,31.960487,-31.082786,35.657900,141.275403,-105.617503,38.382080,413.383627,-375.001547,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-10,0.000000,4.620784,-4.620784,0.877701,32.130793,-31.253092,35.479530,140.720800,-105.241270,38.382080,414.369550,-375.987470,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-11,0.000000,4.542583,-4.542583,0.877701,32.118718,-31.241017,35.479530,140.454345,-104.974815,38.382080,414.974145,-376.592065,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-12,0.000000,4.948756,-4.948756,0.877701,32.532063,-31.654362,35.479530,140.430919,-104.951389,38.382080,415.980760,-377.598680,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-13,0.000000,4.910178,-4.910178,0.877701,32.848394,-31.970693,35.479530,140.445928,-104.966398,38.382080,417.318489,-378.936409,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-14,1.327881,4.854910,-3.527029,2.205582,33.398332,-31.192750,36.807411,140.424603,-103.617192,39.506648,418.378270,-378.871622,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-15,20.687145,4.554551,16.132594,22.015026,33.156411,-11.141385,57.494556,140.189573,-82.695017,60.193793,419.344376,-359.150583,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-16,8.515586,4.282565,4.233021,30.530612,32.714327,-2.183715,66.010142,139.337467,-73.327325,68.709379,419.868321,-351.158942,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-17,6.501590,4.428549,2.073041,37.032202,32.522092,4.510110,72.511732,138.840588,-66.328856,75.210969,420.684980,-345.474011,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-18,18.612329,4.256452,14.355877,55.644531,32.235961,23.408570,91.124061,138.434696,-47.310635,93.823298,421.172502,-327.349204,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-19,6.985908,3.863677,3.122231,62.630439,31.150882,31.479557,98.109969,137.428264,-39.318295,100.809206,421.124368,-320.315162,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-20,0.000000,3.678799,-3.678799,62.630439,29.919503,32.710936,98.109969,136.179696,-38.069727,100.809206,420.896650,-320.087444,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-21,11.932875,3.826825,8.106050,73.235433,28.891418,44.344015,110.042844,135.252087,-25.209243,112.742081,420.599379,-307.857298,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-22,3.715249,3.928222,-0.212973,56.263537,28.265089,27.998448,113.758093,133.968152,-20.210059,116.457330,420.443776,-303.986446,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-23,0.000000,3.899556,-3.899556,47.747951,27.882080,19.865871,112.498534,132.928241,-20.429707,116.457330,420.032328,-303.574998,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-24,0.000000,3.386291,-3.386291,41.246361,26.839822,14.406539,112.498534,131.494220,-18.995686,116.457330,418.568523,-302.111193,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-25,0.812570,3.584031,-2.771461,23.446602,26.167401,-2.720799,113.311104,130.015667,-16.704563,117.269900,417.412277,-300.142377,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-26,0.000000,3.970130,-3.970130,16.460694,26.273854,-9.813160,113.285956,129.074056,-15.788100,117.269900,416.530258,-299.260358,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-27,4.671635,3.647136,1.024499,21.132329,26.242191,-5.109862,111.628626,128.041948,-16.413322,121.941535,415.865245,-293.923710,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-28,9.625518,3.306459,6.319059,18.824972,25.721825,-6.896853,113.974475,127.050379,-13.075904,131.567053,414.861604,-283.294551,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-29,13.903041,3.481524,10.421517,29.012764,25.275127,3.737637,110.307493,126.726065,-16.418572,145.470094,414.087614,-268.617520,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-30,5.705942,3.300118,2.405824,34.718706,24.675689,10.043017,113.874970,125.837975,-11.963005,151.176036,412.794868,-261.618832,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-05-31,19.571100,3.453633,16.117467,54.289806,24.743031,29.546775,133.446070,124.891907,8.554163,170.747136,411.595119,-240.847983,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-01,6.667513,4.129383,2.538130,60.144749,25.288383,34.856366,140.113583,124.815599,15.297984,177.414649,411.455295,-234.040646,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-02,4.990670,3.704812,1.285858,65.135419,25.023065,40.112354,145.104253,124.069933,21.034320,179.884452,410.998251,-231.113799,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-03,3.146533,3.758417,-0.611884,63.610317,25.134346,38.475971,148.250786,123.273692,24.977094,183.030985,410.269024,-227.238039,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-04,7.083862,3.668754,3.415108,61.068661,25.496641,35.572020,155.334648,122.407035,32.927613,190.114847,409.412289,-219.297442,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-05,8.542299,3.213036,5.329263,55.707919,25.228153,30.479766,163.876947,121.026224,42.850723,198.657146,408.209195,-209.552049,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-06,8.345576,3.934605,4.410971,58.347553,25.862640,32.484913,172.222523,120.655857,51.566666,207.002722,407.336668,-200.333946,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-07,0.000000,4.050777,-4.050777,38.776453,26.459784,12.316669,171.344822,119.910162,51.434660,207.002722,406.420961,-199.418239,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-08,9.384284,3.899987,5.484297,41.493224,26.230388,15.262836,180.729106,119.085500,61.643606,216.387006,405.142281,-188.755275,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-09,14.415405,3.806089,10.609316,50.917959,26.331665,24.586294,195.144511,118.270805,76.873706,230.802411,404.425105,-173.622694,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-10,0.000000,3.936299,-3.936299,47.771426,26.509547,21.261879,195.144511,117.664521,77.479990,230.802411,403.956780,-173.154369,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-11,0.000000,3.416945,-3.416945,40.687564,26.257738,14.429826,195.144511,116.132710,79.011801,230.802411,403.122079,-172.319668,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-12,11.953822,3.373762,8.580060,44.099087,26.418464,17.680623,207.098333,114.596294,92.502039,242.756233,402.125206,-159.368973,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-13,4.921312,3.124910,1.796402,40.674823,25.608769,15.066054,210.691764,112.866294,97.825470,247.677545,400.733208,-153.055663,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-14,4.210624,3.332612,0.878012,44.885447,24.890604,19.994843,194.215243,111.644355,82.570888,251.888169,399.117307,-147.229138,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-15,1.999132,3.444232,-1.445100,37.500295,24.434849,13.065446,187.698789,110.806022,76.892767,253.887301,397.414329,-143.527028,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-16,2.777211,2.707578,0.069633,25.862101,23.336338,2.525763,183.974410,109.085051,74.889359,256.664512,395.045013,-138.380501,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-17,1.577681,3.629606,-2.051925,27.439782,23.029645,4.410137,166.939762,108.458205,58.481557,258.242193,393.675307,-135.433114,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-18,0.992822,3.724946,-2.732124,28.432604,23.337646,5.094958,160.946676,108.319474,52.627202,259.235015,392.632771,-133.397756,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-19,0.926734,3.407626,-2.480892,17.405516,23.371510,-5.965994,161.873410,108.048301,53.825109,260.161749,391.473874,-131.312125,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-20,8.613240,3.466278,5.146962,21.097444,23.712878,-2.615434,158.553775,107.687754,50.866021,268.774989,389.953107,-121.178118,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-21,3.425539,3.662070,-0.236531,20.312359,24.042336,-3.729977,158.264065,107.421602,50.842463,272.200528,388.378900,-116.178372,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-22,0.055426,3.882154,-3.826728,18.368653,24.480258,-6.111605,158.319491,107.404200,50.915291,272.255954,387.635604,-115.379650,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-23,8.660007,3.606333,5.053674,24.251449,25.379013,-1.127564,166.979498,107.624242,59.355256,280.915961,386.495925,-105.579964,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-24,0.000000,3.659348,-3.659348,22.673768,25.408755,-2.734987,166.166928,107.699559,58.467369,280.915961,385.366423,-104.450462,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-25,2.470363,3.787826,-1.317463,24.151309,25.471635,-1.320326,168.637291,107.517255,61.120036,283.386324,384.001769,-100.615445,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-26,0.000000,4.008931,-4.008931,23.224575,26.072940,-2.848365,163.965656,107.879050,56.086606,283.386324,382.899730,-99.513406,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
1994-06-27,0.009055,3.856250,-3.847195,14.620390,26.462912,-11.842522,154.349193,108.428841,45.920352,283.395379,381.979510,-98.584131,UCSB-CHG/CHIRPS/DAILY,"ECMWF/ERA5_LAND/DAILY_AGGR:temperature_2m_min,temperature_2m_max",hargreaves_fao56_era5_land_v1,Hargreaves FAO-56 con Tmin/Tmax ERA5-Land y radiación extraterrestre calculada por píxel,Hargreaves FAO-56 con temperaturas ERA5-Land,1981-01-01,2026-06-30
